2025-08-05 09:43:40 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:33:10 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:261 | Evaluation completed - Total score: 9.00/10
2025-08-06 09:33:10 | INFO     | src.utils.logger:log_score_event:120 | Score event - Username: testing1, Round: 1, Score: 9.00
2025-08-06 09:33:10 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: round_completed, Data: {'username': 'testing1', 'round': 1, 'score': 9.0, 'category': 'Business Communication'}
2025-08-06 09:33:10 | INFO     | src.components.game:submit_round:190 | Round 1 completed for testing1 - Score: 9.00
2025-08-06 09:34:16 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: testing1, Action: prompt_selected, Details: ID: unclear_travel, Category: Travel Planning
2025-08-06 09:39:50 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:39:50 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:39:50 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:39:50 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:39:50 | INFO     | src.main:initialize_game:243 | Game initialized successfully
2025-08-06 09:40:04 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:40:04 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:40:04 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:40:04 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:40:04 | INFO     | src.main:initialize_game:243 | Game initialized successfully
2025-08-06 09:40:38 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:40:38 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:40:38 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:40:38 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:40:38 | INFO     | src.main:initialize_game:243 | Game initialized successfully
2025-08-06 09:42:39 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: testying2, Action: session_started, Details: 
2025-08-06 09:42:39 | INFO     | src.components.session_manager:start_new_session:67 | Started new session for player: testying2
2025-08-06 09:42:39 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: testying2, Action: prompt_selected, Details: ID: generic_email, Category: Business Communication
2025-08-06 09:42:51 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: testying2, Action: round_submitted, Details: Round 1
2025-08-06 09:42:51 | INFO     | src.components.game:submit_round:153 | Generating improved response for testying2
2025-08-06 09:43:02 | INFO     | src.components.game:submit_round:157 | Evaluating prompt improvement for testying2
2025-08-06 09:43:02 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:204 | Starting prompt evaluation
2025-08-06 09:43:07 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: prompt_evaluated, Data: {'total_score': 9.0, 'breakdown': {'prompt_quality': 5.0, 'costar_usage': 2.0, 'creativity': 2.0, 'total': 9.0}}
2025-08-06 09:43:07 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:261 | Evaluation completed - Total score: 9.00/10
2025-08-06 09:43:07 | INFO     | src.utils.logger:log_score_event:120 | Score event - Username: testying2, Round: 1, Score: 9.00
2025-08-06 09:43:07 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: round_completed, Data: {'username': 'testying2', 'round': 1, 'score': 9.0, 'category': 'Business Communication'}
2025-08-06 09:43:07 | INFO     | src.components.game:submit_round:190 | Round 1 completed for testying2 - Score: 9.00
2025-08-06 09:44:17 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: testying2, Action: prompt_selected, Details: ID: basic_recipe, Category: Cooking
2025-08-06 09:44:30 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: testying2, Action: round_submitted, Details: Round 2
2025-08-06 09:44:30 | INFO     | src.components.game:submit_round:153 | Generating improved response for testying2
2025-08-06 09:44:31 | INFO     | src.components.game:submit_round:157 | Evaluating prompt improvement for testying2
2025-08-06 09:44:31 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:204 | Starting prompt evaluation
2025-08-06 09:44:35 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: prompt_evaluated, Data: {'total_score': 0.0, 'breakdown': {'prompt_quality': 0.0, 'costar_usage': 0.0, 'creativity': 0.0, 'total': 0.0}}
2025-08-06 09:44:35 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:261 | Evaluation completed - Total score: 0.00/10
2025-08-06 09:44:35 | INFO     | src.utils.logger:log_score_event:120 | Score event - Username: testying2, Round: 2, Score: 0.00
2025-08-06 09:44:35 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: round_completed, Data: {'username': 'testying2', 'round': 2, 'score': 0.0, 'category': 'Cooking'}
2025-08-06 09:44:35 | INFO     | src.components.game:submit_round:190 | Round 2 completed for testying2 - Score: 0.00
2025-08-06 09:44:38 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: player_score_added, Data: {'username': 'testying2', 'final_score': 9.0, 'rounds_played': 2}
2025-08-06 09:44:38 | INFO     | src.database.leaderboard_db:add_player_score:116 | Added score for player: testying2 (Score: 9.00)
2025-08-06 09:44:38 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: testying2, Action: session_ended, Details: Final score: 9.00, Rounds: 2
2025-08-06 09:44:38 | INFO     | src.components.session_manager:end_session:115 | Ended session for testying2 - Final score: 9.00
2025-08-06 09:44:38 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: game_ended, Data: {'username': 'testying2', 'final_score': 9.0, 'rank': 1}
2025-08-06 09:48:45 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:48:45 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:48:45 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:48:45 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:48:45 | INFO     | src.main:initialize_game:232 | Game initialized successfully
2025-08-06 09:49:11 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:49:11 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:49:11 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:49:11 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:49:11 | INFO     | src.main:initialize_game:232 | Game initialized successfully
2025-08-06 09:49:23 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: testing123, Action: session_started, Details: 
2025-08-06 09:49:23 | INFO     | src.components.session_manager:start_new_session:67 | Started new session for player: testing123
2025-08-06 09:49:23 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: testing123, Action: prompt_selected, Details: ID: basic_recipe, Category: Cooking
2025-08-06 09:49:26 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: testing123, Action: round_submitted, Details: Round 1
2025-08-06 09:49:26 | INFO     | src.components.game:submit_round:153 | Generating improved response for testing123
2025-08-06 09:49:27 | INFO     | src.components.game:submit_round:157 | Evaluating prompt improvement for testing123
2025-08-06 09:49:27 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:204 | Starting prompt evaluation
2025-08-06 09:49:29 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: prompt_evaluated, Data: {'total_score': 0.0, 'breakdown': {'prompt_quality': 0.0, 'costar_usage': 0.0, 'creativity': 0.0, 'total': 0.0}}
2025-08-06 09:49:29 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:261 | Evaluation completed - Total score: 0.00/10
2025-08-06 09:49:29 | INFO     | src.utils.logger:log_score_event:120 | Score event - Username: testing123, Round: 1, Score: 0.00
2025-08-06 09:49:29 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: round_completed, Data: {'username': 'testing123', 'round': 1, 'score': 0.0, 'category': 'Cooking'}
2025-08-06 09:49:29 | INFO     | src.components.game:submit_round:190 | Round 1 completed for testing123 - Score: 0.00
2025-08-06 09:49:43 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: testing123, Action: prompt_selected, Details: ID: vague_essay, Category: Academic Writing
2025-08-06 09:49:49 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: testing123, Action: round_submitted, Details: Round 2
2025-08-06 09:49:49 | INFO     | src.components.game:submit_round:153 | Generating improved response for testing123
2025-08-06 09:49:52 | INFO     | src.components.game:submit_round:157 | Evaluating prompt improvement for testing123
2025-08-06 09:49:52 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:204 | Starting prompt evaluation
2025-08-06 09:49:54 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: prompt_evaluated, Data: {'total_score': 0.0, 'breakdown': {'prompt_quality': 0.0, 'costar_usage': 0.0, 'creativity': 0.0, 'total': 0.0}}
2025-08-06 09:49:54 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:261 | Evaluation completed - Total score: 0.00/10
2025-08-06 09:49:54 | INFO     | src.utils.logger:log_score_event:120 | Score event - Username: testing123, Round: 2, Score: 0.00
2025-08-06 09:49:54 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: round_completed, Data: {'username': 'testing123', 'round': 2, 'score': 0.0, 'category': 'Academic Writing'}
2025-08-06 09:49:54 | INFO     | src.components.game:submit_round:190 | Round 2 completed for testing123 - Score: 0.00
2025-08-06 09:49:58 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: player_score_added, Data: {'username': 'testing123', 'final_score': 0.0, 'rounds_played': 2}
2025-08-06 09:49:58 | INFO     | src.database.leaderboard_db:add_player_score:116 | Added score for player: testing123 (Score: 0.00)
2025-08-06 09:49:58 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: testing123, Action: session_ended, Details: Final score: 0.00, Rounds: 2
2025-08-06 09:49:58 | INFO     | src.components.session_manager:end_session:115 | Ended session for testing123 - Final score: 0.00
2025-08-06 09:49:58 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: game_ended, Data: {'username': 'testing123', 'final_score': 0.0, 'rank': 6}
2025-08-06 09:55:07 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:55:07 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:55:07 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:55:07 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:55:07 | INFO     | src.main:initialize_game:232 | Game initialized successfully
2025-08-06 09:55:13 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:55:13 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:55:13 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:55:13 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:55:13 | INFO     | src.main:initialize_game:232 | Game initialized successfully
2025-08-06 09:55:43 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:55:43 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:55:43 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:55:43 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:55:43 | INFO     | src.main:initialize_game:360 | Game initialized successfully
2025-08-06 09:56:22 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 09:56:22 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 09:56:22 | INFO     | src.evaluators.ragas_wrapper:__init__:109 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 09:56:22 | INFO     | src.components.game:__init__:47 | Game initialized with model: gpt-4o-mini
2025-08-06 09:56:22 | INFO     | src.main:initialize_game:360 | Game initialized successfully
2025-08-06 09:56:35 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: testing1234, Action: session_started, Details: 
2025-08-06 09:56:35 | INFO     | src.components.session_manager:start_new_session:67 | Started new session for player: testing1234
2025-08-06 09:56:35 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: testing1234, Action: prompt_selected, Details: ID: weak_marketing, Category: Marketing
2025-08-06 09:56:40 | INFO     | src.utils.logger:log_player_action:92 | Player action - Username: testing1234, Action: round_submitted, Details: Round 1
2025-08-06 09:56:40 | INFO     | src.components.game:submit_round:153 | Generating improved response for testing1234
2025-08-06 09:56:41 | INFO     | src.components.game:submit_round:157 | Evaluating prompt improvement for testing1234
2025-08-06 09:56:41 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:204 | Starting prompt evaluation
2025-08-06 09:56:43 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: prompt_evaluated, Data: {'total_score': 1.0, 'breakdown': {'prompt_quality': 1.0, 'costar_usage': 0.0, 'creativity': 0.0, 'total': 1.0}}
2025-08-06 09:56:43 | INFO     | src.evaluators.ragas_wrapper:evaluate_prompt_improvement:261 | Evaluation completed - Total score: 1.00/10
2025-08-06 09:56:43 | INFO     | src.utils.logger:log_score_event:120 | Score event - Username: testing1234, Round: 1, Score: 1.00
2025-08-06 09:56:43 | INFO     | src.utils.logger:log_game_event:107 | Game event - Type: round_completed, Data: {'username': 'testing1234', 'round': 1, 'score': 1.0, 'category': 'Marketing'}
